1001,0.038450121879578,1
1003,0.013818963430822,1
1004,0.045868191868067,1
1006,0.029464244842529,1
1009,0.029277164489031,1
1010,0.02182199805975,1
1011,0.019017659127712,1
1012,0.012554310262203,1
1013,0.015777535736561,1
1015,0.016541555523872,1
1016,0.026715299114585,1
1019,0.015268170274794,1
1021,0.01543378084898,1
1242,0.013718577101827,1
1243,0.010585395619273,1
1244,0.030802926048637,1
1245,0.019591888412833,1
1247,0.027116114273667,1
1248,0.022897200658918,1
1249,0.023200528696179,1
1251,0.035350050777197,1
1253,0.013231165707111,1
1255,0.022579347714782,1
1276,0.01494181342423,1
1282,0.008984325453639,1
1286,0.007757568266243,1
1294,0.022812943905592,1
1300,0.015557744540274,1
1301,0.019035009667277,1
1302,0.025687512010336,1
1303,0.014607597142458,1
3101,0.011830016970635,1
3116,0.029259676113725,1
3122,0.01372466981411,1
3125,0.021448392421007,1
3140,0.021424625068903,1
3143,0.018813136965036,1
3152,0.0180459395051,1
3166,0.025700615718961,1
3167,0.024256868287921,1
3170,0.011820659972727,1
3173,0.022693816572428,1
3176,0.017142064869404,1
3189,0.015690559521318,1
3190,0.023432046175003,1
3199,0.021769968792796,1
3200,0.02746663428843,1
3206,0.022002071142197,1
3210,0.019278271123767,1
3212,0.010587369091809,1
3218,0.023217294365168,1
3220,0.028280600905418,1
3223,0.02567652054131,1
